feature,importance
OR2AT4,0.0
NEU3,0.0
Z99572.1,0.0
AP001992.2,0.0
XRRA1,0.0
RNF169,0.0
AP001372.2,0.0
LIPT2,0.0
SLCO2B1,0.0
AMOTL1,0.0
AP000943.2,0.0
PIWIL4,0.0
FUT4,0.0
ANKRD49,0.0
AP000786.1,0.0
MRE11,0.0
FAM181B,0.0
PANX1,0.0
VSTM5,0.0
MED17,0.0
C11orf54,0.0
DCAF6,0.0
SCARNA9,0.0
GPR161,0.0
SMCO4,0.0
AP002784.1,0.0
YAP1,0.0
CEP126,0.0
TRPC6,0.0
PGR,0.0
ARHGAP42,0.0
RCSD1,0.0
CCDC82,0.0
MPC2,0.0
MTMR2,0.0
CEP57,0.0
FAM76B,0.0
SESN3,0.0
AP000787.1,0.0
ENDOD1,0.0
MPZL1,0.0
KDM4D,0.0
MAML2,0.0
PICALM,0.0
SYTL2,0.0
CREBZF,0.0
TMEM126A,0.0
XCL2,0.0
DLG2,0.0
CCDC90B,0.0
DEUP1,0.0
PCF11-AS1,0.0
AP000873.2,0.0
AP000873.4,0.0
PCF11,0.0
RAB30-DT,0.0
RAB30,0.0
DDIAS,0.0
XCL1,0.0
ANKRD42,0.0
SLC36A4,0.0
DISC1FP1,0.0
SFT2D2,0.0
NAALAD2,0.0
AP003120.1,0.0
CTSC,0.0
RAB38,0.0
EED,0.0
FZD4,0.0
AP000654.1,0.0
TBX19,0.0
AP003059.2,0.0
AP003059.1,0.0
ME3,0.0
CCDC81,0.0
HIKESHI,0.0
TMEM135,0.0
LRRC23,0.0
PCP4L1,0.0
MPZ,0.0
USP5,0.0
CDCA3,0.0
GNB3,0.0
P3H3,0.0
MCAM,0.0
CD4,0.0
LAG3,0.0
SDHC,0.0
AL592295.4,0.0
AC125494.2,0.0
COPS7A,0.0
ZNF384,0.0
AC125494.1,0.0
GPR162,0.0
PEX5,0.0
CLSTN3,0.0
AC018653.3,0.0
RBP5,0.0
C1RL-AS1,0.0
C1RL,0.0
C1R,0.0
U47924.3,0.0
LPCAT3,0.0
ADAMTS4,0.0
FCER1G,0.0
TOMM40L,0.0
U47924.2,0.0
NR1I3,0.0
ATN1,0.0
ENO2,0.0
C1S,0.0
LTBR,0.0
SCNN1A,0.0
TNFRSF1A,0.0
PLEKHG6,0.0
FCRLA,0.0
VWF,0.0
ANO2,0.0
ING4,0.0
GALNT8,0.0
FCRLB,0.0
AKAP3,0.0
DYRK4,0.0
AL359541.1,0.0
C12orf4,0.0
FGF23,0.0
TIGAR,0.0
AC005833.2,0.0
ACRBP,0.0
LPAR5,0.0
AC006064.2,0.0
AL592295.5,0.0
NOP2,0.0
IFFO1,0.0
AC006064.4,0.0
AC005840.2,0.0
AC006064.5,0.0
NCAPD2,0.0
HSPA6,0.0
AC005840.4,0.0
VAMP1,0.0
FCGR2B,0.0
CD27,0.0
CD27-AS1,0.0
FCGR2A,0.0
GABARAPL1,0.0
TMEM52B,0.0
CLEC7A,0.0
CLEC9A,0.0
CLEC12B,0.0
CLEC1B,0.0
CLEC12A,0.0
CD163L1,0.0
AC091814.1,0.0
PPOX,0.0
KLRF1,0.0
CD69,0.0
CLECL1,0.0
CLEC2D,0.0
AC010186.3,0.0
AC010186.1,0.0
LINC02470,0.0
TAS2R43,0.0
TAS2R46,0.0
TAS2R31,0.0
TAS2R19,0.0
TAS2R20,0.0
TAS2R50,0.0
TAS2R14,0.0
AC022075.1,0.0
TAS2R13,0.0
PRR4,0.0
TAS2R10,0.0
PRH1,0.0
USP21,0.0
STYK1,0.0
MAGOHB,0.0
EIF2S3B,0.0
PRH2,0.0
FAM90A1,0.0
AC092111.1,0.0
AC092111.2,0.0
FAM66C,0.0
CLEC4A,0.0
NECAP1,0.0
C3AR1,0.0
KLRB1,0.0
AC006511.4,0.0
AC006511.6,0.0
SLC2A3,0.0
AC006517.2,0.0
SLC2A14,0.0
NANOG,0.0
GDF3,0.0
CD163,0.0
FOXJ2,0.0
AC092821.3,0.0
LINC02367,0.0
AC009533.3,0.0
AC010175.1,0.0
LINC00987,0.0
A2M,0.0
KLRG1,0.0
LINC02449,0.0
PHC1,0.0
A2ML1,0.0
AC092490.1,0.0
RIMKLB,0.0
MFAP5,0.0
AICDA,0.0
LINC00937,0.0
AC092745.4,0.0
B4GALT3,0.0
PATE2,0.0
ACRV1,0.0
HSD17B7,0.0
RGS5,0.0
AL592435.1,0.0
PBX1,0.0
SLC37A2,0.0
ATF6,0.0
CCDC15-DT,0.0
ROBO4,0.0
AP003501.1,0.0
ROBO3,0.0
AP000866.1,0.0
AP000866.6,0.0
MSANTD2,0.0
AP000866.2,0.0
AL391001.1,0.0
ETS1,0.0
AP001783.1,0.0
KIRREL3,0.0
DDR2,0.0
GSEC,0.0
DCPS,0.0
AP001318.2,0.0
HYLS1,0.0
FOXRED1,0.0
SRPRA,0.0
FAM118B,0.0
AP001893.1,0.0
RPUSD4,0.0
CDON,0.0
DDX25,0.0
PUS3,0.0
TIRAP,0.0
SORL1,0.0
AP000977.1,0.0
ALDH9A1,0.0
TECTA,0.0
TBCEL,0.0
GRIK4,0.0
ARHGEF12,0.0
ESAM,0.0
OAF,0.0
AP003390.1,0.0
NECTIN1,0.0
AP003393.1,0.0
THY1,0.0
USP2-AS1,0.0
USP2,0.0
RNF26,0.0
TLCD5,0.0
VSIG2,0.0
NRGN,0.0
SPA17,0.0
SIAE,0.0
TBRG1,0.0
VWA5A,0.0
ZNF202,0.0
MIR100HG,0.0
GRAMD1B,0.0
CLMP,0.0
AP000926.2,0.0
AL357568.2,0.0
JHY,0.0
CRTAM,0.0
AP002762.3,0.0
UBASH3B,0.0
SCN3B,0.0
CACNA1C-AS2,0.0
AC005342.1,0.0
CACNA1C,0.0
DCP1B,0.0
AC005342.2,0.0
CACNA2D4,0.0
AC005343.1,0.0
AP001122.1,0.0
FBXL14,0.0
WNT5B,0.0
ERC1,0.0
AC004803.1,0.0
RAD52,0.0
AC004765.1,0.0
WNK1,0.0
LINC02455,0.0
ADIPOR2,0.0
CCND2-AS1,0.0
AC005842.1,0.0
OLFML2B,0.0
CRACR2A,0.0
TSPAN9,0.0
AC125807.2,0.0
TEAD4,0.0
CACNA1C-AS1,0.0
TULP3,0.0
NOS1AP,0.0
FOXM1,0.0
NRIP2,0.0
C1orf226,0.0
ITFG2-AS1,0.0
AL596325.1,0.0
LINC02371,0.0
AC005911.1,0.0
IGSF9B,0.0
SNX19,0.0
AP003486.1,0.0
ZBTB44-DT,0.0
AL596325.2,0.0
ST14,0.0
APLP2,0.0
AC021054.1,0.0
PRDM10,0.0
NFRKB,0.0
TMEM45B,0.0
ARHGAP32,0.0
C11orf45,0.0
KCNJ1,0.0
SENCR,0.0
FLI1,0.0
LINC00167,0.0
NINJ2,0.0
B4GALNT3,0.0
CCDC77,0.0
KDM5A,0.0
AC007406.5,0.0
AC007406.3,0.0
AC026369.1,0.0
LINC02731,0.0
IQSEC3,0.0
GLB1L2,0.0
ACAD8,0.0
UAP1,0.0
VPS26B,0.0
AP001775.2,0.0
NCAPD3,0.0
JAM3,0.0
AC026369.3,0.0
NUP160,0.0
FNBP4,0.0
AGBL2,0.0
RGS16,0.0
C1QTNF4,0.0
FAM180B,0.0
KF459542.1,0.0
C1orf112,0.0
LINC01686,0.0
NPL,0.0
AC090559.2,0.0
AL355999.1,0.0
RAPSN,0.0
SHCBP1L,0.0
SLC39A13,0.0
AC090559.1,0.0
KBTBD4,0.0
ZDHHC5,0.0
CLP1,0.0
YPEL4,0.0
AP000662.1,0.0
SERPING1,0.0
LINC01732,0.0
LINC01344,0.0
PTPRJ,0.0
RTN4RL2,0.0
RNASEL,0.0
PRG2,0.0
PRG3,0.0
P2RX3,0.0
SSRP1,0.0
TNKS1BP1,0.0
FOLH1,0.0
SLC43A1,0.0
AMBRA1,0.0
MDK,0.0
DGKZ,0.0
CREB3L1,0.0
PHF21A,0.0
PEX16,0.0
MAPK8IP1,0.0
LAMC1,0.0
RGL1,0.0
LINC02716,0.0
LINC02696,0.0
PRDM11,0.0
TP53I11,0.0
TSPAN18,0.0
AC010768.2,0.0
CD82,0.0
CRY2,0.0
MYBPC3,0.0
MADD,0.0
NR1H3,0.0
ACP2,0.0
SMG7-AS1,0.0
PACSIN3,0.0
AC090589.3,0.0
AC127035.1,0.0
C11orf49,0.0
LRP4,0.0
LRP4-AS1,0.0
SMG7,0.0
ZNF408,0.0
NCF2,0.0
ATG13,0.0
HARBI1,0.0
ARFGAP2,0.0
TKFC,0.0
KIAA1614,0.0
VWCE,0.0
PGA3,0.0
VPS37C,0.0
CD6,0.0
SLC15A3,0.0
MED19,0.0
AL162431.1,0.0
PRPF19,0.0
PTGDR2,0.0
CCDC86,0.0
AP000777.3,0.0
AP000777.2,0.0
AP000777.1,0.0
MS4A14,0.0
AP003721.1,0.0
TOR1AIP1,0.0
AP003306.2,0.0
INCENP,0.0
AL353708.1,0.0
BEST1,0.0
RAB3IL1,0.0
FADS3,0.0
XPR1,0.0
QSOX1,0.0
TMEM258,0.0
MYRF,0.0
DAGLA,0.0
PPP1R32,0.0
SDHAF2,0.0
TMEM216,0.0
LHX4,0.0
FADS2,0.0
DTX4,0.0
FAM111A,0.0
FAM111A-DT,0.0
FAM111B,0.0
AP001636.3,0.0
GLYATL1,0.0
GLYATL2,0.0
MS4A7,0.0
AP001350.1,0.0
ZFP91,0.0
LPXN,0.0
AP003557.2,0.0
STX6,0.0
BTBD18,0.0
MR1,0.0
TMX2,0.0
CNTF,0.0
MS4A4E,0.0
MS4A4A,0.0
MS4A6A,0.0
MS4A2,0.0
MS4A3,0.0
OOSP3,0.0
TCN1,0.0
MPEG1,0.0
AP000640.1,0.0
STX3,0.0
PATL1,0.0
KIAA1614-AS1,0.0
AP000442.1,0.0
LINC02739,0.0
AP003778.1,0.0
OR5AN1,0.0
MRPL16,0.0
SPTY2D1OS,0.0
UEVLD,0.0
AC027544.2,0.0
AL096803.4,0.0
LDHAL6A,0.0
LDHC,0.0
PTGS2,0.0
COLGALT2,0.0
PACERR,0.0
SAAL1,0.0
TPH1,0.0
SERGEF,0.0
KCNC1,0.0
KCNJ11,0.0
AC124798.1,0.0
NCR3LG1,0.0
GTF2H1,0.0
AC006299.1,0.0
ODR4,0.0
GAS2,0.0
FANCF,0.0
ANO5,0.0
PRMT3,0.0
AL096803.2,0.0
SPTY2D1,0.0
AC009549.1,0.0
NAV2,0.0
E2F8,0.0
CSRP3,0.0
ZDHHC13,0.0
PTPN5,0.0
IGSF22,0.0
TMEM86A,0.0
NAV2-AS2,0.0
LINC00958,0.0
AC079329.1,0.0
MICAL2,0.0
DKK3,0.0
AL390957.1,0.0
CSNK2A3,0.0
GALNT18,0.0
AC124798.2,0.0
AL136987.1,0.0
ZBED5,0.0
AC116535.1,0.0
RGS1,0.0
RGS13,0.0
MRVI1,0.0
MRVI1-AS1,0.0
RNF141,0.0
AC069360.1,0.0
ERVMER61-1,0.0
PIK3C2A,0.0
PLEKHA7,0.0
LINC02770,0.0
SOX6,0.0
CYP2R1,0.0
PDE3B,0.0
ARNTL,0.0
RGS18,0.0
RRAS2,0.0
SPON1,0.0
LINC02683,0.0
FAR1-IT1,0.0
FAR1,0.0
AC021269.3,0.0
BTBD10,0.0
PSMA1,0.0
AL445228.2,0.0
AL136146.2,0.0
LDLRAD3,0.0
C1orf21,0.0
FJX1,0.0
AL133330.1,0.0
AL078645.1,0.0
CCDC179,0.0
PDHX,0.0
AL713852.1,0.0
EDEM3,0.0
ABTB2,0.0
NIBAN1,0.0
AC090469.1,0.0
AC132216.1,0.0
TRMT1L,0.0
AL356215.1,0.0
AC134775.1,0.0
ACCS,0.0
C11orf96,0.0
ALKBH3-AS1,0.0
ALKBH3,0.0
AC087521.4,0.0
AC087521.2,0.0
PRR5L,0.0
AC068205.2,0.0
TTC17,0.0
API5,0.0
LRRC4C,0.0
AC021723.2,0.0
C11orf74,0.0
RAG1,0.0
TRAF6,0.0
HSD17B12,0.0
PRG4,0.0
IMMP1L,0.0
DNAJC24,0.0
DCDC1,0.0
MPPED2,0.0
ARL14EP,0.0
AL358944.1,0.0
LINC02721,0.0
KIF18A,0.0
BDNF,0.0
BDNF-AS,0.0
LIN7C,0.0
AC100771.2,0.0
LGR4,0.0
CCDC34,0.0
LINC02718,0.0
METTL15,0.0
FBXO3,0.0
SWT1,0.0
C11orf91,0.0
HIPK3,0.0
CSTF3-DT,0.0
LINC00294,0.0
TCP11L1,0.0
AC131571.1,0.0
QSER1,0.0
IVNS1ABP,0.0
CCDC73,0.0
AL078644.2,0.0
WT1-AS,0.0
WT1,0.0
HMCN1,0.0
PAX6,0.0
DEPDC7,0.0
POLD4,0.0
RAD9A,0.0
AP001885.2,0.0
SSH3,0.0
ANKRD13D,0.0
FMO1,0.0
AP001885.3,0.0
AHNAK,0.0
RHOD,0.0
LRFN4,0.0
PC,0.0
RCE1,0.0
C11orf80,0.0
SPTBN2,0.0
RBM4B,0.0
RBM4,0.0
KDM2A,0.0
NUDT8,0.0
NDUFV1,0.0
GORAB,0.0
BX284613.2,0.0
PITPNM1,0.0
AIP,0.0
TMEM134,0.0
AP003419.2,0.0
CORO1B,0.0
PTPRCAP,0.0
RPS6KB2,0.0
CARNS1,0.0
TBC1D10C,0.0
PPP1CA,0.0
AP003419.3,0.0
CLCF1,0.0
CABP4,0.0
AP001107.2,0.0
AP001107.1,0.0
RAB1B,0.0
AP001107.7,0.0
AP001107.4,0.0
KLC2,0.0
AP000759.1,0.0
RBM14,0.0
PIGC,0.0
GAL3ST3,0.0
CATSPER1,0.0
CST6,0.0
BANF1,0.0
EIF1AD,0.0
SART1,0.0
TSGA10IP,0.0
PACS1,0.0
FMO4,0.0
CCDC87,0.0
CTSF,0.0
MYOCOS,0.0
AP002748.6,0.0
BBS1,0.0
DPP3,0.0
CNIH2,0.0
PELI3,0.0
VAMP4,0.0
SLC29A2,0.0
AP001107.9,0.0
B4GAT1,0.0
DNM3,0.0
RIN1,0.0
DNM3OS,0.0
AP002748.4,0.0
METTL18,0.0
SCYL3,0.0
LRTOMT,0.0
AP002490.1,0.0
NUMA1,0.0
IL18BP,0.0
RNF121,0.0
ACY3,0.0
ZNF705E,0.0
FAM86C1,0.0
AP003498.2,0.0
ALG1L9P,0.0
KRTAP5-10,0.0
KRTAP5-9,0.0
KRTAP5-8,0.0
KIFAP3,0.0
AP002495.1,0.0
AP000763.4,0.0
RELT,0.0
ARHGEF17,0.0
P2RY6,0.0
AP002761.4,0.0
P2RY2,0.0
SELL,0.0
FOLR2,0.0
STARD10,0.0
ARAP1-AS2,0.0
ARAP1-AS1,0.0
ARAP1,0.0
PDE2A,0.0
CLPB,0.0
AP000593.4,0.0
INPPL1,0.0
AP002381.2,0.0
CPT1A,0.0
TESMIN,0.0
GAL,0.0
AP003096.1,0.0
PPP6R3,0.0
LRP5,0.0
AP002813.1,0.0
AP002387.2,0.0
KMT5B,0.0
CHKA,0.0
AP002807.1,0.0
TCIRG1,0.0
GORAB-AS1,0.0
AC004923.4,0.0
ALDH3B1,0.0
UNC93B1,0.0
C11orf24,0.0
DHCR7,0.0
SHANK2,0.0
CTTN,0.0
AP000487.1,0.0
AP000487.2,0.0
AP002336.1,0.0
PPFIA1,0.0
LINC02701,0.0
FADD,0.0
LTO1,0.0
CCND1,0.0
AP005233.2,0.0
MYEOV,0.0
TPCN2,0.0
IGHMBP2,0.0
MRPL21,0.0
AP000879.1,0.0
COP1,0.0
AL590723.1,0.0
AP006333.1,0.0
FLRT1,0.0
AL591043.2,0.0
PAPPA2,0.0
SEC16B,0.0
C1orf105,0.0
RCOR2,0.0
MARK2,0.0
SPINDOC,0.0
C11orf95,0.0
RASAL2-AS1,0.0
RASAL2,0.0
PLAAT3,0.0
PLAAT2,0.0
NAA40,0.0
TNN,0.0
KIAA0040,0.0
ESRRA,0.0
CATSPERZ,0.0
GPR137,0.0
BAD,0.0
PLCB3,0.0
TRPT1,0.0
PPP1R14B-AS1,0.0
PPP1R14B,0.0
AP001453.3,0.0
FKBP2,0.0
VEGFB,0.0
DNAJC4,0.0
AP001453.1,0.0
LINC02803,0.0
AP001453.2,0.0
ANGPTL1,0.0
LRRN4CL,0.0
UBXN1,0.0
ABL2,0.0
CSKMT,0.0
LBHD1,0.0
C11orf98,0.0
PLAAT4,0.0
GANAB,0.0
SOAT1,0.0
ROM1,0.0
EML3,0.0
AXDND1,0.0
TUT1,0.0
AL353708.3,0.0
AP001363.2,0.0
INTS5,0.0
LGALS12,0.0
PLAAT5,0.0
CLEC20A,0.0
WDR74,0.0
AP001160.1,0.0
AP001160.4,0.0
STX5,0.0
HNRNPUL2,0.0
C1orf220,0.0
AP001160.3,0.0
AL137796.1,0.0
TAF6L,0.0
AP001160.2,0.0
AL449106.1,0.0
ZBTB3,0.0
TTC9C,0.0
NXF1,0.0
PCNX3,0.0
MAP3K11,0.0
KCNK7,0.0
EHBP1L1,0.0
FAM89B,0.0
ZNRD2,0.0
SSSCA1-AS1,0.0
AP003774.2,0.0
SCYL1,0.0
AP000769.2,0.0
CENPL,0.0
DARS2,0.0
FRMD8,0.0
SLC25A45,0.0
TIGD3,0.0
GAS5-AS1,0.0
LTBP3,0.0
FASLG,0.0
FOSL1,0.0
TNFSF4,0.0
AL645568.1,0.0
CTSW,0.0
EFEMP2,0.0
MUS81,0.0
SIPA1,0.0
ANKRD45,0.0
OVOL1-AS1,0.0
OVOL1,0.0
AP5B1,0.0
KLHL20,0.0
KAT5,0.0
RELA-DT,0.0
RELA,0.0
SNX32,0.0
PPP2R5B,0.0
ATG2A,0.0
MIR194-2HG,0.0
EHD1,0.0
CDC42BPG,0.0
MEN1,0.0
MAP4K2,0.0
CDC42EP2,0.0
Z99127.4,0.0
PYGM,0.0
MRPS14,0.0
NRXN2,0.0
AP005273.1,0.0
LINC02724,0.0
RPS6KA4,0.0
CCDC88B,0.0
Z99127.1,0.0
AP000944.7,0.0
ZBTB37,0.0
CAPN1,0.0
AP003068.2,0.0
MRPL49,0.0
SYVN1,0.0
RC3H1-IT1,0.0
ZNHIT2,0.0
BATF2,0.0
AP003068.1,0.0
VPS51,0.0
TMEM262,0.0
RABGAP1L,0.0
CDCA5,0.0
GPR52,0.0
RABGAP1L-IT1,0.0
SNX15,0.0
RABGAP1L-DT,0.0
ZNF862,0.0
SSPO,0.0
ZNF467,0.0
KRBA1,0.0
ZNF746,0.0
AC092159.1,0.0
AC073314.1,0.0
FIBCD1,0.0
ZNF212,0.0
LINC01115,0.0
ZNF398,0.0
ZNF425,0.0
ZNF786,0.0
PDIA4,0.0
GHET1,0.0
AC073140.1,0.0
ZNF783,0.0
GIMAP4,0.0
GIMAP7,0.0
GIMAP8,0.0
LINC00996,0.0
AC073111.4,0.0
ZNF775,0.0
TMEM18,0.0
AC004877.1,0.0
LRRC61,0.0
ZBED6CL,0.0
ACTR3C,0.0
AC006008.1,0.0
AC092666.1,0.0
AC092681.3,0.0
ATP6V0E2,0.0
ATP6V0E2-AS1,0.0
RARRES2,0.0
AC093673.1,0.0
FAM131B,0.0
CLCN1,0.0
AC144450.1,0.0
TMEM139,0.0
AC073342.1,0.0
PXDN,0.0
AC073140.2,0.0
EPHB6,0.0
TRBC2,0.0
TRBC1,0.0
PRSS2,0.0
TRBV28,0.0
TRBVB,0.0
TRBV7-3,0.0
CLEC5A,0.0
KEL,0.0
EZH2,0.0
CUL1,0.0
AC005229.4,0.0
CNTNAP2,0.0
TPK1,0.0
ARHGEF5,0.0
OR2A1,0.0
ZYX,0.0
AC004889.1,0.0
ARHGEF35,0.0
TCAF1,0.0
CTAGE6,0.0
TCAF2,0.0
TAS2R41,0.0
EPHA1-AS1,0.0
EPHA1,0.0
OR2A1-AS1,0.0
NCAPG2,0.0
PTPRN2,0.0
ZNF692,0.0
NOM1,0.0
PGBD2,0.0
AC005534.1,0.0
RNF32,0.0
GIMAP6,0.0
SHH,0.0
RBM33,0.0
AC009403.1,0.0
AC009403.2,0.0
INSIG1,0.0
AC144652.1,0.0
PAXIP1-AS1,0.0
AC093726.2,0.0
LINC01006,0.0
AC019257.1,0.0
AC019257.9,0.0
ARHGEF10,0.0
SH3BP5L,0.0
AC100810.3,0.0
CLN8,0.0
AC129915.3,0.0
ESYT2,0.0
ZNF672,0.0
TDRP,0.0
FBXO25,0.0
AC004908.3,0.0
AC004908.2,0.0
ZNF596,0.0
VIPR2,0.0
WDR60,0.0
DLGAP2,0.0
AC021097.2,0.0
AGAP3,0.0
TMUB1,0.0
FASTK,0.0
AC010973.2,0.0
SLC4A2,0.0
CDK5,0.0
PAXIP1,0.0
ABCB8,0.0
ATG9B,0.0
NOS3,0.0
KCNH2,0.0
AOC1,0.0
GIMAP5,0.0
GIMAP1,0.0
GIMAP2,0.0
ASIC3,0.0
PAXIP1-AS2,0.0
AC006348.1,0.0
ACTR3B,0.0
XRCC2,0.0
LINC01003,0.0
KMT2C,0.0
AC006017.1,0.0
ABCF2,0.0
SH3YL1,0.0
AC093583.1,0.0
ALKAL2,0.0
AC079779.2,0.0
NUB1,0.0
AC021097.1,0.0
SMARCD3,0.0
AC093326.1,0.0
GALNT11,0.0
AC073320.1,0.0
UBE2H,0.0
NRF1,0.0
AC078846.1,0.0
SMKR1,0.0
STRIP2,0.0
AHCYL2,0.0
MGAM,0.0
TSPAN33,0.0
AC068481.1,0.0
IRF5,0.0
ATP6V1FNB,0.0
ATP6V1F,0.0
KCP,0.0
FLNC,0.0
CCDC136,0.0
SMO,0.0
AC016831.1,0.0
LINC00513,0.0
AC016831.7,0.0
AC234644.2,0.0
AUXG01000058.1,0.0
AC007938.3,0.0
COPG2,0.0
ZC3HC1,0.0
RNF144A-AS1,0.0
MESTIT1,0.0
AC007938.1,0.0
CEP41,0.0
CPA2,0.0
RNF144A,0.0
AC087071.1,0.0
KLHDC10,0.0
AC007938.2,0.0
POT1,0.0
AC006333.2,0.0
WASL,0.0
NDUFA5,0.0
IQUB,0.0
CADPS2,0.0
AASS,0.0
AC010904.2,0.0
CPED1,0.0
ID2,0.0
TSPAN12,0.0
ANKRD7,0.0
LSM8,0.0
CTTNBP2,0.0
CFTR,0.0
ST7-OT4,0.0
ID2-AS1,0.0
AC018638.6,0.0
FAM71F2,0.0
AC018638.7,0.0
AC090114.2,0.0
AC013460.1,0.0
HILPDA,0.0
IMPDH1,0.0
POT1-AS1,0.0
RBM28,0.0
LRRC4,0.0
AC007463.1,0.0
LINC00299,0.0
FSCN3,0.0
ARF5,0.0
GCC1,0.0
LINC01814,0.0
PRRT4,0.0
SLC37A3,0.0
KDM7A-DT,0.0
KDM7A,0.0
PARP12,0.0
AC108488.3,0.0
HIPK2,0.0
KLRG2,0.0
AC016831.5,0.0
DCDC2C,0.0
SILC1,0.0
UBN2,0.0
TTC26,0.0
NRIR,0.0
ZC3HAV1L,0.0
KIAA1549,0.0
SVOPL,0.0
AC083880.1,0.0
TAS2R5,0.0
TAS2R4,0.0
MYT1L,0.0
WEE2,0.0
WEE2-AS1,0.0
AC004918.4,0.0
DENND11,0.0
RAB19,0.0
AGK,0.0
TMEM178B,0.0
EIPR1-IT1,0.0
TRAPPC12,0.0
NDUFB2-AS1,0.0
AC231981.1,0.0
ADCK2,0.0
AC108488.1,0.0
AC004918.1,0.0
AC083870.1,0.0
CALD1,0.0
BPGM,0.0
AKR1B1,0.0
AC009275.1,0.0
SLC35B4,0.0
LRGUK,0.0
CMPK2,0.0
AC017076.1,0.0
PLXNA4,0.0
PODXL,0.0
AC008264.2,0.0
MKLN1-AS,0.0
MKLN1,0.0
LINC-PINT,0.0
AC058791.1,0.0
EXOC4,0.0
AKR1D1,0.0
CREB3L2,0.0
CHRM2,0.0
AC078845.1,0.0
RSAD2,0.0
AC015987.1,0.0
AC091736.1,0.0
AGBL3,0.0
NUP205,0.0
CNOT4,0.0
AC009542.1,0.0
WDR91,0.0
AC083862.3,0.0
AC083862.2,0.0
TMEM140,0.0
CYREN,0.0
SLC13A4,0.0
AC138356.1,0.0
ZNF703,0.0
AC124067.2,0.0
RNF122,0.0
MAK16,0.0
TTI2,0.0
FUT10,0.0
KBTBD11-OT1,0.0
AC090204.1,0.0
AL390728.6,0.0
PURG,0.0
TEX15,0.0
PPP2CB,0.0
UBXN8,0.0
GSR,0.0
GTF2E2,0.0
AC067838.1,0.0
PLPP5,0.0
DDHD2,0.0
AC084024.4,0.0
BAG4,0.0
ZNF669,0.0
STAR,0.0
AC084024.1,0.0
ERLIN2,0.0
AP006545.2,0.0
AP006545.3,0.0
AP006545.1,0.0
EIF4EBP1,0.0
RAB11FIP1,0.0
BRF2,0.0
ADGRA2,0.0
PLPBP,0.0
ASH2L,0.0
FZD3,0.0
FBXO16,0.0
ZNF395,0.0
PNOC,0.0
ELP3,0.0
PBK,0.0
GCSAML,0.0
RBPMS,0.0
SCARA3,0.0
OR2G2,0.0
EPHX2,0.0
PTK2B,0.0
TRIM35,0.0
DPYSL2,0.0
PNMA2,0.0
AL390860.1,0.0
OR2C3,0.0
RBPMS-AS1,0.0
AC026979.3,0.0
AC026979.4,0.0
AL390728.5,0.0
AC026979.2,0.0
MBOAT4,0.0
AC104335.2,0.0
EXTL3,0.0
NLRP3,0.0
DUSP4,0.0
KIF13B,0.0
AC108449.2,0.0
HMBOX1,0.0
INTS9-AS1,0.0
INTS9,0.0
EXTL3-AS1,0.0
AC044849.1,0.0
AC090186.1,0.0
AC044893.1,0.0
AC026904.1,0.0
AL591623.1,0.0
AL591848.3,0.0
AC021236.1,0.0
AL591848.2,0.0
NSD3,0.0
AC024451.4,0.0
SPIDR,0.0
HGSNAT,0.0
POMK,0.0
SCCPDH,0.0
AL591848.4,0.0
LINC01341,0.0
AC087533.1,0.0
CEBPD,0.0
TMEM68,0.0
XKR4,0.0
AC027250.2,0.0
MRPL15,0.0
EFCAB2,0.0
AC100821.2,0.0
KIF26B,0.0
PCMTD1,0.0
ATP6V1H,0.0
AC113139.1,0.0
RB1CC1,0.0
ST18,0.0
AC064807.2,0.0
AC064807.4,0.0
AC064807.1,0.0
AC103769.1,0.0
RGS20,0.0
AC009630.1,0.0
GOLGA7,0.0
ZMAT4,0.0
IDO1,0.0
ADAM32,0.0
ADAM9,0.0
ZNF670,0.0
THAP1,0.0
AC108863.2,0.0
PLEKHA2,0.0
AC067817.1,0.0
AC087623.3,0.0
FGFR1,0.0
LETM2,0.0
AC087623.2,0.0
AC087362.2,0.0
HTRA4,0.0
CHRNA6,0.0
SMIM19,0.0
AC090739.1,0.0
SLC20A2,0.0
POLB,0.0
IKBKB,0.0
AC083973.1,0.0
GINS4,0.0
AP3M2,0.0
AC103724.4,0.0
AHCTF1,0.0
AC027702.1,0.0
ANK1,0.0
ZNF695,0.0
AC009630.4,0.0
AC009630.2,0.0
PLAT,0.0
OR2L13,0.0
AC069185.1,0.0
OR2M3,0.0
NEIL2,0.0
SLC35G5,0.0
AF131216.1,0.0
MTMR9,0.0
PPP2R2A,0.0
AF131215.7,0.0
AF131215.2,0.0
AF131215.4,0.0
AF131215.5,0.0
AF131215.6,0.0
XKR6,0.0
AC011008.1,0.0
PINX1,0.0
AF131216.4,0.0
MICU3,0.0
FGF20,0.0
TUSC3,0.0
SGCZ,0.0
C8orf48,0.0
DLC1,0.0
TRMT9B,0.0
AC025857.2,0.0
AC130352.1,0.0
AC068587.4,0.0
FAM86B2,0.0
AC087203.3,0.0
FAM66A,0.0
AC145124.1,0.0
FAM86B1,0.0
FAM66D,0.0
LONRF1,0.0
ERI1,0.0
MFHAS1,0.0
CLDN23,0.0
PRAG1,0.0
FAM66B,0.0
AF233439.1,0.0
XKR5,0.0
AC105001.1,0.0
MCPH1-AS1,0.0
AF287957.1,0.0
ANGPT2,0.0
MCPH1,0.0
AC016065.1,0.0
